SBQQ__Account__c,Effective_Start_Date__c,Effective_End_Date__c,SBQQ__SubscriptionEndDate__c,SBQQ__SubscriptionStartDate__c,SBQQ__TerminatedDate__c,SBQQ__BillingFrequency__c,SBQQ__ProductSubscriptionType__c
0013a00001a0EPhAAM,2019-03-01 00:00:00,2020-02-29 00:00:00,2020-02-29 00:00:00,2019-03-01 00:00:00,,,Renewable
0013a00001a0EPhAAM,2020-03-01 00:00:00,2021-02-28 00:00:00,,2020-03-01 00:00:00,,,Renewable
0013a00001a0KHEAA2,2019-03-28 00:00:00,2022-03-28 00:00:00,2022-03-28 00:00:00,2019-03-28 00:00:00,,,Renewable
0013a00001a0KJPAA2,2017-09-29 00:00:00,2020-06-28 00:00:00,,2017-09-29 00:00:00,2020-06-28 00:00:00,,Evergreen
0013a00001a0KJPAA2,2020-06-29 00:00:00,2020-06-28 00:00:00,,2020-06-29 00:00:00,2020-06-28 00:00:00,,Evergreen
0013a00001a0KJPAA2,2020-06-29 00:00:00,2023-06-28 00:00:00,,2020-06-29 00:00:00,,,Renewable
0013a00001a0KJPAA2,2021-11-26 00:00:00,2023-06-28 00:00:00,2023-06-28 00:00:00,2021-11-26 00:00:00,,,Renewable
0013a00001bpcdHAAQ,2019-03-01 00:00:00,,,2019-03-01 00:00:00,,,Evergreen
0013a00001bpcdHAAQ,2021-02-12 00:00:00,,,2021-02-12 00:00:00,,,Evergreen
0013a00001bpcYqAAI,2018-10-01 00:00:00,2021-01-31 00:00:00,,2018-10-01 00:00:00,2021-01-31 00:00:00,,Evergreen
0013a00001bpcYqAAI,2021-01-12 00:00:00,2021-01-31 00:00:00,,2021-01-12 00:00:00,2021-01-31 00:00:00,,Evergreen
0013a00001bpcYqAAI,2021-02-01 00:00:00,2021-01-31 00:00:00,,2021-02-01 00:00:00,2021-01-31 00:00:00,,Evergreen
0013a00001bpcYqAAI,2021-02-01 00:00:00,2021-11-30 00:00:00,,2021-02-01 00:00:00,2021-11-30 00:00:00,,
0013a00001bpcYqAAI,2021-12-01 00:00:00,2021-11-30 00:00:00,2022-01-31 00:00:00,2021-12-01 00:00:00,2021-11-30 00:00:00,,
0013a00001bpcYqAAI,2021-12-01 00:00:00,2025-02-28 00:00:00,,2021-12-01 00:00:00,,,Renewable
0013a00001bpdauAAA,2017-07-21 00:00:00,,,2017-07-21 00:00:00,,,Evergreen
0013a00001bpdbTAAQ,2019-02-18 00:00:00,2020-08-17 00:00:00,,2019-02-18 00:00:00,2020-08-17 00:00:00,,Evergreen
0013a00001bpdbTAAQ,2020-08-18 00:00:00,2020-08-17 00:00:00,,2020-08-18 00:00:00,2020-08-17 00:00:00,,Evergreen
0013a00001bpdbTAAQ,2020-08-18 00:00:00,2020-11-17 00:00:00,2023-08-17 00:00:00,2020-08-18 00:00:00,,,Renewable
0013a00001bpdbTAAQ,2020-10-18 00:00:00,2023-08-17 00:00:00,2023-08-17 00:00:00,2020-10-18 00:00:00,,,Renewable
0013a00001bpdbTAAQ,2020-11-18 00:00:00,2023-08-17 00:00:00,2023-08-17 00:00:00,2020-11-18 00:00:00,,,Renewable
0013a00001bpdbTAAQ,2021-01-29 00:00:00,2023-08-17 00:00:00,2023-08-17 00:00:00,2021-01-29 00:00:00,,,Renewable
0013a00001bpdbTAAQ,2021-04-16 00:00:00,2023-08-17 00:00:00,2023-08-17 00:00:00,2021-04-16 00:00:00,,,Renewable
0013a00001bpdoaAAA,2019-04-12 00:00:00,,,2019-04-12 00:00:00,,,Evergreen
0013a00001bpe52AAA,2016-11-16 00:00:00,,,2016-11-16 00:00:00,,,Evergreen
0013a00001bpe52AAA,2021-03-08 00:00:00,,,2021-03-08 00:00:00,,,Evergreen
0013a00001bpe52AAA,2021-03-09 00:00:00,,,2021-03-09 00:00:00,,,Evergreen
0013a00001bpe94AAA,2019-07-02 00:00:00,2020-07-02 00:00:00,2020-07-02 00:00:00,2019-07-02 00:00:00,,,Renewable
0013a00001bpe94AAA,2020-07-03 00:00:00,2023-07-02 00:00:00,,2020-07-03 00:00:00,,,Renewable
0013a00001bpeBoAAI,2017-02-14 00:00:00,2020-12-13 00:00:00,,2017-02-14 00:00:00,2020-12-13 00:00:00,,Evergreen
0013a00001bpeBoAAI,2020-12-14 00:00:00,,,2020-12-14 00:00:00,,,Evergreen
0013a00001bpeBoAAI,2020-12-14 00:00:00,2020-12-13 00:00:00,,2020-12-14 00:00:00,2020-12-13 00:00:00,,Evergreen
0013a00001bpeBUAAY,2018-04-19 00:00:00,,,2018-04-19 00:00:00,,,Evergreen
0013a00001bpeC3AAI,2018-08-31 00:00:00,,,2018-08-31 00:00:00,,,Evergreen
0013a00001bpeD6AAI,2017-01-31 00:00:00,2020-11-27 00:00:00,,2017-01-31 00:00:00,2020-11-27 00:00:00,,Evergreen
0013a00001bpeD6AAI,2020-11-28 00:00:00,2020-11-27 00:00:00,,2020-11-28 00:00:00,2020-11-27 00:00:00,,Evergreen
0013a00001bpeD6AAI,2020-11-28 00:00:00,2023-11-27 00:00:00,,2020-11-28 00:00:00,,,
0013a00001bpeD6AAI,2020-11-28 00:00:00,2023-11-27 00:00:00,,2020-11-28 00:00:00,,,Renewable
0013a00001bpeD6AAI,2021-02-04 00:00:00,2023-11-27 00:00:00,2023-11-27 00:00:00,2021-02-04 00:00:00,,,Renewable
0013a00001bpeDLAAY,2018-04-03 00:00:00,,,2018-04-03 00:00:00,,,Evergreen
0013a00001bpeHwAAI,2019-09-30 00:00:00,2022-09-29 00:00:00,,2019-09-30 00:00:00,,,Renewable
0013a00001bpeOsAAI,2019-07-02 00:00:00,2020-07-02 00:00:00,2020-07-02 00:00:00,2019-07-02 00:00:00,,,Renewable
0013a00001bpeOsAAI,2020-07-03 00:00:00,2021-12-01 00:00:00,,2020-07-03 00:00:00,2021-12-01 00:00:00,,Renewable
0013a00001bpeOsAAI,2021-12-02 00:00:00,2021-12-01 00:00:00,2023-07-02 00:00:00,2021-12-02 00:00:00,2021-12-01 00:00:00,,
0013a00001bpeP2AAI,2019-07-23 00:00:00,,,2019-07-23 00:00:00,,,Evergreen
0013a00001bpeP2AAI,2021-01-11 00:00:00,,,2021-01-11 00:00:00,,,Evergreen
0013a00001bpeP2AAI,2021-02-05 00:00:00,,,2021-02-05 00:00:00,,,Evergreen
0013a00001bpf6LAAQ,2018-02-07 00:00:00,2021-05-13 00:00:00,,2018-02-07 00:00:00,2021-05-13 00:00:00,,Evergreen
0013a00001bpf6LAAQ,2021-01-20 00:00:00,2021-05-13 00:00:00,,2021-01-20 00:00:00,2021-05-13 00:00:00,,Evergreen
0013a00001bpf6LAAQ,2021-02-08 00:00:00,2021-05-13 00:00:00,,2021-02-08 00:00:00,2021-05-13 00:00:00,,Evergreen
0013a00001bpf6LAAQ,2021-02-18 00:00:00,2021-05-13 00:00:00,,2021-02-18 00:00:00,2021-05-13 00:00:00,,Evergreen
0013a00001bpf6LAAQ,2021-02-24 00:00:00,2021-05-13 00:00:00,,2021-02-24 00:00:00,2021-05-13 00:00:00,,Evergreen
0013a00001bpf6LAAQ,2021-05-14 00:00:00,2021-05-13 00:00:00,,2021-05-14 00:00:00,2021-05-13 00:00:00,,Evergreen
0013a00001bpfC8AAI,2017-07-19 00:00:00,2021-01-18 00:00:00,,2017-07-19 00:00:00,2021-01-18 00:00:00,,Evergreen
0013a00001bpfC8AAI,2021-01-19 00:00:00,2021-01-18 00:00:00,,2021-01-19 00:00:00,2021-01-18 00:00:00,,Evergreen
0013a00001bpfC8AAI,2021-01-19 00:00:00,2021-04-18 00:00:00,2024-04-18 00:00:00,2021-01-19 00:00:00,,,
0013a00001bpfC8AAI,2021-04-19 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00,2021-04-19 00:00:00,,,
0013a00001bpfeiAAA,2017-05-19 00:00:00,,,2017-05-19 00:00:00,,,Evergreen
0013a00001bpfeiAAA,2021-09-19 00:00:00,2024-09-18 00:00:00,,2021-09-19 00:00:00,,,Renewable
0013a00001bpfhtAAA,2018-07-02 00:00:00,2020-07-01 00:00:00,,2018-07-02 00:00:00,2020-07-01 00:00:00,,Evergreen
0013a00001bpfhtAAA,2020-07-03 00:00:00,2023-07-02 00:00:00,,2020-07-03 00:00:00,,,Renewable
0013a00001bpfhtAAA,2021-05-19 00:00:00,2023-07-02 00:00:00,2023-07-02 00:00:00,2021-05-19 00:00:00,,,Renewable
0013a00001bpfiwAAA,2016-11-10 00:00:00,2021-03-09 00:00:00,,2016-11-10 00:00:00,2021-03-09 00:00:00,,Evergreen
0013a00001bpfiwAAA,2021-02-03 00:00:00,2021-03-09 00:00:00,,2021-02-03 00:00:00,2021-03-09 00:00:00,,Evergreen
0013a00001bpfiwAAA,2021-03-10 00:00:00,2021-03-09 00:00:00,,2021-03-10 00:00:00,2021-03-09 00:00:00,,Evergreen
0013a00001bpfnrAAA,2018-06-05 00:00:00,,,2018-06-05 00:00:00,,,Evergreen
0013a00001bpfnSAAQ,2019-07-19 00:00:00,2020-06-19 00:00:00,,2019-07-19 00:00:00,2020-06-19 00:00:00,,Evergreen
0013a00001bpfWoAAI,2019-04-28 00:00:00,,,2019-04-28 00:00:00,,,Evergreen
0013a00001bpfYkAAI,2019-03-08 00:00:00,,,2019-03-08 00:00:00,,,Evergreen
0013a00001bpfYVAAY,2018-04-30 00:00:00,,,2018-04-30 00:00:00,,,Evergreen
0013a00001bpgBKAAY,2017-12-12 00:00:00,,,2017-12-12 00:00:00,,,Evergreen
0013a00001bpgg8AAA,2019-07-03 00:00:00,2019-11-13 00:00:00,,2019-07-03 00:00:00,2019-11-13 00:00:00,,Evergreen
0013a00001bpghVAAQ,2017-07-19 00:00:00,,,2017-07-19 00:00:00,,,Evergreen
0013a00001bpghVAAQ,2021-01-17 00:00:00,,,2021-01-17 00:00:00,,,Evergreen
0013a00001bpghVAAQ,2021-01-21 00:00:00,,,2021-01-21 00:00:00,,,Evergreen
0013a00001bpghVAAQ,2021-01-25 00:00:00,,,2021-01-25 00:00:00,,,Evergreen
0013a00001bpghVAAQ,2021-02-01 00:00:00,,,2021-02-01 00:00:00,,,Evergreen
0013a00001bpghVAAQ,2021-02-18 00:00:00,,,2021-02-18 00:00:00,,,Evergreen
0013a00001bpginAAA,2019-07-22 00:00:00,2022-07-21 00:00:00,,2019-07-22 00:00:00,,,Renewable
0013a00001bpginAAA,2021-02-12 00:00:00,2022-07-21 00:00:00,2022-07-21 00:00:00,2021-02-12 00:00:00,,,
0013a00001bpgLjAAI,2018-11-30 00:00:00,2019-10-29 00:00:00,,2018-11-30 00:00:00,2019-10-29 00:00:00,,Evergreen
0013a00001bpglNAAQ,2019-07-22 00:00:00,2020-06-21 00:00:00,,2019-07-22 00:00:00,2020-06-21 00:00:00,,Renewable
0013a00001bpglNAAQ,2019-08-06 00:00:00,2020-06-21 00:00:00,2022-07-21 00:00:00,2019-08-06 00:00:00,2020-06-21 00:00:00,,Renewable
0013a00001bpglNAAQ,2020-06-22 00:00:00,2020-06-21 00:00:00,2022-07-21 00:00:00,2020-06-22 00:00:00,2020-06-21 00:00:00,,
0013a00001bpgMSAAY,2016-06-06 00:00:00,2021-10-05 00:00:00,,2016-06-06 00:00:00,2021-10-05 00:00:00,,Evergreen
0013a00001bpgMSAAY,2021-10-06 00:00:00,2021-10-05 00:00:00,,2021-10-06 00:00:00,2021-10-05 00:00:00,,Evergreen
0013a00001bpgMSAAY,2021-10-06 00:00:00,2022-02-05 00:00:00,2024-02-05 00:00:00,2021-10-06 00:00:00,,,
0013a00001bpgMSAAY,2022-02-06 00:00:00,2024-02-05 00:00:00,2024-02-05 00:00:00,2022-02-06 00:00:00,,,
0013a00001bpgtCAAQ,2015-07-08 00:00:00,,,2015-07-08 00:00:00,,,Evergreen
0013a00001bpgtCAAQ,2020-12-17 00:00:00,,,2020-12-17 00:00:00,,,Evergreen
0013a00001bpgtCAAQ,2021-02-01 00:00:00,,,2021-02-01 00:00:00,,,Evergreen
0013a00001bpgtCAAQ,2021-02-05 00:00:00,,,2021-02-05 00:00:00,,,Evergreen
0013a00001bpgtCAAQ,2021-02-10 00:00:00,,,2021-02-10 00:00:00,,,Evergreen
0013a00001bpgtCAAQ,2021-03-04 00:00:00,,,2021-03-04 00:00:00,,,Evergreen
0013a00001bpgtlAAA,2019-07-04 00:00:00,2020-09-04 00:00:00,,2019-07-04 00:00:00,2020-09-04 00:00:00,,Evergreen
0013a00001bpgtlAAA,2020-09-04 00:00:00,2023-09-03 00:00:00,,2020-09-04 00:00:00,,,Renewable
0013a00001bpgtlAAA,2020-09-05 00:00:00,2020-09-04 00:00:00,,2020-09-05 00:00:00,2020-09-04 00:00:00,,Evergreen
0013a00001bpgtlAAA,2020-10-16 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,2020-10-16 00:00:00,,,Renewable
0013a00001bpgtlAAA,2021-08-05 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,2021-08-05 00:00:00,,,
0013a00001bpgtlAAA,2021-12-16 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,2021-12-16 00:00:00,,,
0013a00001bpgXuAAI,2019-07-10 00:00:00,,,2019-07-10 00:00:00,,,Evergreen
0013a00001bpgZMAAY,2019-07-03 00:00:00,,,2019-07-03 00:00:00,,,Evergreen
0013a00001bphebAAA,2017-08-04 00:00:00,,,2017-08-04 00:00:00,,,Evergreen
0013a00001bphebAAA,2021-02-22 00:00:00,,,2021-02-22 00:00:00,,,Evergreen
0013a00001bphebAAA,2021-03-17 00:00:00,,,2021-03-17 00:00:00,,,Evergreen
0013a00001bpheqAAA,2020-03-12 00:00:00,2020-03-11 00:00:00,,2020-03-12 00:00:00,2020-03-11 00:00:00,,Renewable
0013a00001bpheqAAA,2020-03-12 00:00:00,2020-03-11 00:00:00,2022-03-11 00:00:00,2020-03-12 00:00:00,2020-03-11 00:00:00,,
0013a00001bphRCAAY,2019-07-18 00:00:00,,,2019-07-18 00:00:00,,,Evergreen
0013a00001bphX5AAI,2018-01-26 00:00:00,,,2018-01-26 00:00:00,,,Evergreen
0013a00001bpjSVAAY,2018-02-26 00:00:00,2020-05-21 00:00:00,,2018-02-26 00:00:00,2020-05-21 00:00:00,,Evergreen
0013a00001bppHiAAI,2019-07-04 00:00:00,2022-07-04 00:00:00,2022-07-04 00:00:00,2019-07-04 00:00:00,,,Renewable
0013a00001bppKcAAI,2019-09-09 00:00:00,2020-12-08 00:00:00,,2019-09-09 00:00:00,2020-12-08 00:00:00,,Evergreen
0013a00001bppKcAAI,2020-12-09 00:00:00,2020-12-08 00:00:00,,2020-12-09 00:00:00,2020-12-08 00:00:00,,Evergreen
0013a00001bppKcAAI,2020-12-09 00:00:00,2021-01-08 00:00:00,2024-01-08 00:00:00,2020-12-09 00:00:00,,,Renewable
0013a00001bppKcAAI,2020-12-09 00:00:00,2024-01-08 00:00:00,,2020-12-09 00:00:00,,,Renewable
0013a00001bppKcAAI,2021-01-09 00:00:00,2024-01-08 00:00:00,2024-01-08 00:00:00,2021-01-09 00:00:00,,,Renewable
0013a00001bpxGLAAY,2018-04-13 00:00:00,2022-01-13 00:00:00,,2018-04-13 00:00:00,2022-01-13 00:00:00,,Evergreen
0013a00001bpxGLAAY,2020-12-30 00:00:00,2022-01-13 00:00:00,,2020-12-30 00:00:00,2022-01-13 00:00:00,,Evergreen
0013a00001bpxGLAAY,2021-02-01 00:00:00,2022-01-13 00:00:00,,2021-02-01 00:00:00,2022-01-13 00:00:00,,Evergreen
0013a00001bpxGLAAY,2021-02-09 00:00:00,2022-01-13 00:00:00,,2021-02-09 00:00:00,2022-01-13 00:00:00,,Evergreen
0013a00001bpxGLAAY,2021-02-16 00:00:00,2022-01-13 00:00:00,,2021-02-16 00:00:00,2022-01-13 00:00:00,,Evergreen
0013a00001bpxGLAAY,2021-03-03 00:00:00,2022-01-13 00:00:00,,2021-03-03 00:00:00,2022-01-13 00:00:00,,Evergreen
0013a00001bpxGLAAY,2021-03-18 00:00:00,2022-01-13 00:00:00,,2021-03-18 00:00:00,2022-01-13 00:00:00,,Evergreen
0013a00001bpxH9AAI,2018-06-08 00:00:00,,,2018-06-08 00:00:00,,,Evergreen
0013a00001bpxHEAAY,2017-06-29 00:00:00,,,2017-06-29 00:00:00,,,Evergreen
0013a00001bpxLfAAI,2016-02-02 00:00:00,,,2016-02-02 00:00:00,,,Evergreen
0013a00001bpxMjAAI,2018-07-23 00:00:00,,,2018-07-23 00:00:00,,,Evergreen
0013a00001bpxOzAAI,2018-11-05 00:00:00,,,2018-11-05 00:00:00,,,Evergreen
0013a00001bpxpyAAA,2017-03-14 00:00:00,2020-01-13 00:00:00,,2017-03-14 00:00:00,2020-01-13 00:00:00,,Evergreen
0013a00001bpxpyAAA,2018-11-16 00:00:00,2021-11-16 00:00:00,2021-11-16 00:00:00,2018-11-16 00:00:00,,,Renewable
0013a00001bpxpyAAA,2020-01-14 00:00:00,2020-01-13 00:00:00,,2020-01-14 00:00:00,2020-01-13 00:00:00,,Evergreen
0013a00001bpxpyAAA,2020-01-15 00:00:00,2019-12-30 00:00:00,,2020-01-15 00:00:00,2019-12-30 00:00:00,,Renewable
0013a00001bpxpyAAA,2020-01-15 00:00:00,2019-12-30 00:00:00,2022-12-30 00:00:00,2020-01-15 00:00:00,2019-12-30 00:00:00,,
0013a00001bpxpyAAA,2020-01-15 00:00:00,2022-12-31 00:00:00,,2020-01-15 00:00:00,,,Renewable
0013a00001bpxX9AAI,2019-07-12 00:00:00,2021-09-02 00:00:00,2022-07-12 00:00:00,2019-07-12 00:00:00,2021-09-02 00:00:00,,Renewable
0013a00001bpxX9AAI,2021-09-03 00:00:00,2021-09-02 00:00:00,2022-07-12 00:00:00,2021-09-03 00:00:00,2021-09-02 00:00:00,,
0013a00001bpxXxAAI,2016-12-14 00:00:00,2022-04-13 00:00:00,2022-04-13 00:00:00,2016-12-14 00:00:00,,,Renewable
0013a00001bpxXxAAI,2020-12-18 00:00:00,2022-04-13 00:00:00,2022-04-13 00:00:00,2020-12-18 00:00:00,,,
0013a00001bpxYqAAI,2019-02-05 00:00:00,2020-01-02 00:00:00,,2019-02-05 00:00:00,2020-01-02 00:00:00,,Evergreen
0013a00001bpyclAAA,2017-05-05 00:00:00,,,2017-05-05 00:00:00,,,Evergreen
0013a00001bpyclAAA,2021-03-02 00:00:00,,,2021-03-02 00:00:00,,,Evergreen
0013a00001bpyehAAA,2016-06-23 00:00:00,2021-03-04 00:00:00,,2016-06-23 00:00:00,2021-03-04 00:00:00,,Evergreen
0013a00001bpyehAAA,2021-03-05 00:00:00,2021-03-04 00:00:00,,2021-03-05 00:00:00,2021-03-04 00:00:00,,Evergreen
0013a00001bpyehAAA,2021-03-05 00:00:00,2022-03-04 00:00:00,,2021-03-05 00:00:00,,,Renewable
0013a00001bpyehAAA,2021-04-14 00:00:00,2022-03-04 00:00:00,2022-03-04 00:00:00,2021-04-14 00:00:00,,,Renewable
0013a00001bpyehAAA,2022-03-05 00:00:00,2023-03-04 00:00:00,,2022-03-05 00:00:00,,,
0013a00001bpyg4AAA,2016-10-17 00:00:00,,,2016-10-17 00:00:00,,,Evergreen
0013a00001bpyY5AAI,2018-07-09 00:00:00,,,2018-07-09 00:00:00,,,Evergreen
0013a00001bpzFIAAY,2018-08-08 00:00:00,2019-11-19 00:00:00,,2018-08-08 00:00:00,2019-11-19 00:00:00,,Evergreen
0013a00001bpzFNAAY,2019-07-08 00:00:00,2020-06-09 00:00:00,,2019-07-08 00:00:00,2020-06-09 00:00:00,,Evergreen
0013a00001bpzICAAY,2018-01-29 00:00:00,2019-09-24 00:00:00,,2018-01-29 00:00:00,2019-09-24 00:00:00,,Evergreen
0013a00001bpzICAAY,2019-09-27 00:00:00,2020-09-26 00:00:00,,2019-09-27 00:00:00,2020-09-26 00:00:00,,Renewable
0013a00001bpzICAAY,2020-09-27 00:00:00,2020-09-26 00:00:00,2022-09-26 00:00:00,2020-09-27 00:00:00,2020-09-26 00:00:00,,
0013a00001bpzICAAY,2020-09-27 00:00:00,2020-12-26 00:00:00,2023-12-26 00:00:00,2020-09-27 00:00:00,,,Renewable
0013a00001bpzICAAY,2020-12-27 00:00:00,2023-12-26 00:00:00,2023-12-26 00:00:00,2020-12-27 00:00:00,,,Renewable
0013a00001bpzIHAAY,2019-02-06 00:00:00,,,2019-02-06 00:00:00,,,Evergreen
0013a00001bpzJFAAY,2018-06-08 00:00:00,,,2018-06-08 00:00:00,,,Evergreen
0013a00001bpzk2AAA,2017-03-28 00:00:00,2021-02-27 00:00:00,,2017-03-28 00:00:00,2021-02-27 00:00:00,,Evergreen
0013a00001bpzk2AAA,2021-02-28 00:00:00,2021-02-27 00:00:00,,2021-02-28 00:00:00,2021-02-27 00:00:00,,Evergreen
0013a00001bpzKSAAY,2017-09-13 00:00:00,,,2017-09-13 00:00:00,,,Evergreen
0013a00001bpzKSAAY,2021-08-13 00:00:00,2024-08-12 00:00:00,,2021-08-13 00:00:00,,,Renewable
0013a00001bpzL1AAI,2018-02-26 00:00:00,,,2018-02-26 00:00:00,,,Evergreen
0013a00001bpzO6AAI,2016-09-21 00:00:00,,,2016-09-21 00:00:00,,,Evergreen
0013a00001bpzOBAAY,2016-09-06 00:00:00,,,2016-09-06 00:00:00,,,Evergreen
0013a00001bpzOuAAI,2018-10-08 00:00:00,2021-10-07 00:00:00,2021-10-07 00:00:00,2018-10-08 00:00:00,,,Renewable
0013a00001bpzOuAAI,2021-10-08 00:00:00,2024-10-07 00:00:00,,2021-10-08 00:00:00,,,Renewable
0013a00001bq0P0AAI,2019-02-14 00:00:00,2020-02-14 00:00:00,2020-02-14 00:00:00,2019-02-14 00:00:00,,,Renewable
0013a00001bq1uEAAQ,2019-09-20 00:00:00,2022-09-20 00:00:00,,2019-09-20 00:00:00,,,Renewable
0013a00001bq3BnAAI,2016-09-28 00:00:00,2021-08-04 00:00:00,2021-08-04 00:00:00,2016-09-28 00:00:00,,,Renewable
0013a00001bq3BnAAI,2021-08-05 00:00:00,2022-08-04 00:00:00,,2021-08-05 00:00:00,,,Renewable
0013a00001bq3FFAAY,2020-01-22 00:00:00,2021-01-21 00:00:00,,2020-01-22 00:00:00,,,Renewable
0013a00001bq3FFAAY,2021-01-22 00:00:00,2021-12-24 00:00:00,,2021-01-22 00:00:00,2021-12-24 00:00:00,,
0013a00001bq3FFAAY,2021-12-25 00:00:00,2021-12-24 00:00:00,2024-01-21 00:00:00,2021-12-25 00:00:00,2021-12-24 00:00:00,,
0013a00001bq3FFAAY,2021-12-25 00:00:00,2024-01-21 00:00:00,,2021-12-25 00:00:00,,,
0013a00001bq3FFAAY,2021-12-25 00:00:00,2024-01-21 00:00:00,2024-01-21 00:00:00,2021-12-25 00:00:00,,,Renewable
0013a00001bq3FjAAI,2016-04-08 00:00:00,,,2016-04-08 00:00:00,,,Evergreen
0013a00001bq3FjAAI,2022-01-08 00:00:00,2022-04-07 00:00:00,2025-04-07 00:00:00,2022-01-08 00:00:00,,,Renewable
0013a00001bq3FjAAI,2022-04-08 00:00:00,2025-04-07 00:00:00,2025-04-07 00:00:00,2022-04-08 00:00:00,,,Renewable
0013a00001bq3J2AAI,2017-06-28 00:00:00,2020-07-27 00:00:00,2020-07-27 00:00:00,2017-06-28 00:00:00,,,Renewable
0013a00001bq3J2AAI,2020-07-28 00:00:00,2021-04-27 00:00:00,,2020-07-28 00:00:00,2021-04-27 00:00:00,,Renewable
0013a00001bq3J2AAI,2021-04-28 00:00:00,2021-04-27 00:00:00,2021-07-27 00:00:00,2021-04-28 00:00:00,2021-04-27 00:00:00,,
0013a00001bq3J2AAI,2021-04-28 00:00:00,2021-07-27 00:00:00,,2021-04-28 00:00:00,,,
0013a00001bq3J2AAI,2021-07-28 00:00:00,2024-07-27 00:00:00,,2021-07-28 00:00:00,,,
0013a00001bq4XoAAI,2016-05-13 00:00:00,,,2016-05-13 00:00:00,,,Evergreen
0013a00001bq4XoAAI,2021-01-28 00:00:00,,,2021-01-28 00:00:00,,,Evergreen
0013a00001bq4XoAAI,2021-02-12 00:00:00,,,2021-02-12 00:00:00,,,Evergreen
0013a00001bq4XoAAI,2021-02-23 00:00:00,,,2021-02-23 00:00:00,,,Evergreen
0013a00001bq4XoAAI,2021-03-01 00:00:00,,,2021-03-01 00:00:00,,,Evergreen
0013a00001bq56UAAQ,2018-02-08 00:00:00,2019-09-23 00:00:00,,2018-02-08 00:00:00,2019-09-23 00:00:00,,Evergreen
0013a00001bq56UAAQ,2019-09-23 00:00:00,2019-10-07 00:00:00,,2019-09-23 00:00:00,,,Renewable
0013a00001bq56UAAQ,2019-09-23 00:00:00,2022-09-22 00:00:00,,2019-09-23 00:00:00,,,Renewable
0013a00001bq5AqAAI,2019-01-09 00:00:00,,,2019-01-09 00:00:00,,,Evergreen
0013a00001bq5jrAAA,2019-07-09 00:00:00,,,2019-07-09 00:00:00,,,Evergreen
0013a00001bq5NuAAI,2018-02-22 00:00:00,,,2018-02-22 00:00:00,,,Evergreen
0013a00001bq6BCAAY,2016-04-27 00:00:00,,,2016-04-27 00:00:00,,,Evergreen
0013a00001bq6reAAA,2017-06-02 00:00:00,,,2017-06-02 00:00:00,,,Evergreen
0013a00001bq7GBAAY,2019-07-08 00:00:00,2020-12-09 00:00:00,,2019-07-08 00:00:00,2020-12-09 00:00:00,,Evergreen
0013a00001bq7uBAAQ,2017-06-23 00:00:00,,,2017-06-23 00:00:00,,,Evergreen
0013a00001bq8P0AAI,2017-01-30 00:00:00,2022-08-27 00:00:00,2022-08-27 00:00:00,2017-01-30 00:00:00,,,Renewable
0013a00001bq8P0AAI,2019-11-11 00:00:00,2022-08-27 00:00:00,2022-08-27 00:00:00,2019-11-11 00:00:00,,,Renewable
0013a00001bq8PTAAY,2018-01-08 00:00:00,2021-07-08 00:00:00,,2018-01-08 00:00:00,2021-07-08 00:00:00,,Evergreen
0013a00001bq8PTAAY,2021-02-17 00:00:00,2021-07-08 00:00:00,,2021-02-17 00:00:00,2021-07-08 00:00:00,,Evergreen
0013a00001bq8PTAAY,2021-07-09 00:00:00,2021-07-08 00:00:00,,2021-07-09 00:00:00,2021-07-08 00:00:00,,Evergreen
0013a00001bq8PTAAY,2021-07-09 00:00:00,2023-07-08 00:00:00,,2021-07-09 00:00:00,,,Renewable
0013a00001bq8PTAAY,2021-12-10 00:00:00,2023-07-08 00:00:00,2023-07-08 00:00:00,2021-12-10 00:00:00,,,Renewable
0013a00001bq95tAAA,2017-07-07 00:00:00,,,2017-07-07 00:00:00,,,Evergreen
0013a00001bq9n9AAA,2016-10-04 00:00:00,,,2016-10-04 00:00:00,,,Evergreen
0013a00001bq9waAAA,2018-06-13 00:00:00,,,2018-06-13 00:00:00,,,Evergreen
0013a00001bq9wfAAA,2019-07-08 00:00:00,2022-07-08 00:00:00,2022-07-08 00:00:00,2019-07-08 00:00:00,,,Renewable
0013a00001bq9wzAAA,2018-02-07 00:00:00,,,2018-02-07 00:00:00,,,Evergreen
0013a00001bq9wzAAA,2020-12-23 00:00:00,,,2020-12-23 00:00:00,,,Evergreen
0013a00001bq9yMAAQ,2015-06-08 00:00:00,,,2015-06-08 00:00:00,,,Evergreen
0013a00001bq9zoAAA,2019-03-03 00:00:00,,,2019-03-03 00:00:00,,,Evergreen
0013a00001bqA11AAE,2019-07-18 00:00:00,2020-08-17 00:00:00,,2019-07-18 00:00:00,2020-08-17 00:00:00,,Evergreen
0013a00001bqA11AAE,2020-08-18 00:00:00,2020-08-17 00:00:00,,2020-08-18 00:00:00,2020-08-17 00:00:00,,Evergreen
0013a00001bqA11AAE,2020-08-18 00:00:00,2021-08-17 00:00:00,,2020-08-18 00:00:00,,,Renewable
